id,expiration_id,src_ip,src_mac,src_oui,src_port,dst_ip,dst_mac,dst_oui,dst_port,protocol,ip_version,vlan_id,tunnel_id,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_first_seen_ms,src2dst_last_seen_ms,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_first_seen_ms,dst2src_last_seen_ms,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,splt_direction,splt_ps,splt_piat_ms,application_name,application_category_name,application_is_guessed,application_confidence,requested_server_name,client_fingerprint,server_fingerprint,user_agent,content_type
0,0,"192.168.0.182","c4:47:4e:4b:c3:23","c4:47:4e",15443,"13.86.221.40","30:de:4b:a2:a0:4d","30:de:4b",8883,6,4,0,0,1763217143814,1763217144052,238,3,224,1763217143814,1763217144052,238,2,139,1763217144007,1763217144007,0,1,85,54,74.66666666666667,17.8978583448784,85,54,69.5,21.920310216782973,85,85,85.0,0.0,85,45,119.0,104.65180361560904,193,238,238.0,0.0,238,0,0.0,0.0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,"[0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[85, 85, 54, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 193, 45, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","TLS","Web",0,6,"","","","",""
1,0,"192.168.100.63","30:de:4b:a2:a0:4d","30:de:4b",56486,"239.255.255.250","01:00:5e:7f:ff:fa","01:00:5e",15600,17,4,0,0,1763217144046,1763217144046,0,1,77,1763217144046,1763217144046,0,1,77,0,0,0,0,0,77,77.0,0.0,77,77,77.0,0.0,77,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[77, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","Unknown","Unspecified",0,0,"","","","",""
2,0,"192.168.0.182","c4:47:4e:4b:c3:23","c4:47:4e",28109,"13.107.213.43","30:de:4b:a2:a0:4d","30:de:4b",443,6,4,0,0,1763217134790,1763217134880,90,66,68275,1763217134790,1763217134880,90,14,2147,1763217134796,1763217134839,43,52,66128,54,1034.4696969696968,624.9178461623691,1454,54,153.35714285714286,244.77984052954676,964,54,1271.6923076923078,460.38600762631734,1454,0,1.3846153846153846,5.314168290088733,41,0,6.9230769230769225,10.750670819856921,41,0,0.8431372549019607,2.1106638673138636,8,2,0,0,0,65,19,0,0,1,0,0,0,13,5,0,0,1,0,0,0,52,14,0,0,"[0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[66, 66, 54, 54, 54, 153, 964, 335, 128, 146, 326, 54, 125, 85, 1454, 1454, 1454, 1454, 1454, 1454]","[0, 6, 0, 8, 0, 1, 1, 7, 1, 0, 0, 4, 0, 1, 4, 0, 0, 0, 0, 0]","TLS","Web",0,6,"","","15af977ce25de452b96affa2addb1036","",""
3,0,"192.168.0.1","30:de:4b:a2:a0:4d","30:de:4b",32712,"192.168.0.255","ff:ff:ff:ff:ff:ff","ff:ff:ff",20002,17,4,0,0,1763217144665,1763217144665,0,1,370,1763217144665,1763217144665,0,1,370,0,0,0,0,0,370,370.0,0.0,370,370,370.0,0.0,370,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[370, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","Unknown","Unspecified",0,0,"","","","",""
4,0,"140.82.114.26","30:de:4b:a2:a0:4d","30:de:4b",443,"192.168.0.182","c4:47:4e:4b:c3:23","c4:47:4e",8117,6,4,0,0,1763217132715,1763217132844,129,3,224,1763217132715,1763217132844,129,2,141,1763217132717,1763217132717,0,1,83,58,74.66666666666667,14.433756729740647,83,58,70.5,17.67766952966369,83,83,83.0,0.0,83,2,64.5,88.38834764831844,127,129,129.0,0.0,129,0,0.0,0.0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,"[0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[83, 83, 58, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 2, 127, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","TLS","Web",0,6,"","","","",""
5,0,"192.168.0.182","c4:47:4e:4b:c3:23","c4:47:4e",64017,"192.168.0.1","30:de:4b:a2:a0:4d","30:de:4b",53,17,4,0,0,1763217134756,1763217134789,33,2,327,1763217134756,1763217134756,0,1,79,1763217134789,1763217134789,0,1,248,79,163.5,119.50104602052653,248,79,79.0,0.0,79,248,248.0,0.0,248,33,33.0,0.0,33,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[79, 248, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 33, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","DNS","Network",0,6,"main.vscode-cdn.net","","","",""
6,0,"192.168.0.182","c4:47:4e:4b:c3:23","c4:47:4e",3922,"135.225.243.215","30:de:4b:a2:a0:4d","30:de:4b",443,6,4,0,0,1763217135616,1763217135743,127,3,267,1763217135616,1763217135743,127,2,166,1763217135694,1763217135694,0,1,101,54,89.0,30.805843601498726,112,54,83.0,41.012193308819754,112,101,101.0,0.0,101,49,63.5,20.506096654409877,78,127,127.0,0.0,127,0,0.0,0.0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,"[0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[112, 101, 54, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 78, 49, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","TLS","Web",0,6,"","","","",""
7,0,"192.168.0.182","c4:47:4e:4b:c3:23","c4:47:4e",0,"224.0.0.22","01:00:5e:00:00:16","01:00:5e",0,2,4,0,0,1763217135855,1763217144354,8499,2,108,1763217135855,1763217144354,8499,2,108,0,0,0,0,0,54,54.0,0.0,54,54,54.0,0.0,54,0,0.0,0.0,0,8499,8499.0,0.0,8499,8499,8499.0,0.0,8499,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[54, 54, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 8499, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","IGMP","Network",0,6,"","","","",""
8,0,"192.168.0.182","c4:47:4e:4b:c3:23","c4:47:4e",28110,"204.79.197.203","30:de:4b:a2:a0:4d","30:de:4b",80,6,4,0,0,1763217140642,1763217140709,67,10,4241,1763217140642,1763217140709,67,5,692,1763217140648,1763217140663,15,5,3549,54,424.1,571.230338830143,1454,54,138.4,182.09008759402585,464,54,709.8,704.9582966388863,1454,0,7.444444444444445,15.20781962602719,46,1,16.75,20.221688027132323,46,0,3.75,7.5,15,2,0,0,0,9,2,0,0,1,0,0,0,4,1,0,0,1,0,0,0,5,1,0,0,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[66, 66, 54, 464, 54, 1454, 1454, 521, 54, 54, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 6, 0, 1, 14, 0, 0, 0, 0, 46, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","HTTP.Microsoft","Cloud",0,6,"oneocsp.microsoft.com","","","Microsoft-CryptoAPI/10.0","application/ocsp-response"
9,0,"192.168.0.182","c4:47:4e:4b:c3:23","c4:47:4e",64892,"192.168.0.1","30:de:4b:a2:a0:4d","30:de:4b",53,17,4,0,0,1763217145908,1763217145914,6,2,234,1763217145908,1763217145908,0,1,76,1763217145914,1763217145914,0,1,158,76,117.0,57.982756057296896,158,76,76.0,0.0,76,158,158.0,0.0,158,6,6.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[76, 158, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","DNS.WhatsApp","Network",0,6,"web.whatsapp.com","","","",""
