src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
10.151.68.138,104.18.19.125,58655,443,6,2025-09-28 12:29:05,120.06559896469116,212.20899424732684,1.4075638772243118,0.7079463287814586,0.6996175484428532,85,84,17975,7504,658,54,211.47058823529412,218.26651750637305,135,54,89.33333333333333,35.487869602004686,658,54,150.76331360946745,168.27447521575675,28316.299009138333,1700,1680,20,51,0.7146761843136379,4.74024510383606,0.0,1.5728302766770692,119.99232196807861,4.74024510383606,0.0,1.4284800234295072,1.9875251449817544,120.02729392051697,4.918142080307007,0.0,1.4461119749459876,2.0750108461588312,51,47,0,0,0,0,0,98,169,0,0,0.9882352941176471,150.76331360946745,252,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.47058823529412,89.33333333333333,0,85,84,17975,7504
10.151.68.138,51.178.91.233,58537,443,6,2025-09-28 12:29:05,111.01144695281982,12.27801310057042,0.22520200111097616,0.1171050405777076,0.10809696053326855,13,12,715,648,55,55,55.0,0.0,54,54,54.0,0.0,55,54,54.52,0.49959983987187184,0.24959999999999996,260,240,20,13,4.625476956367493,10.018131017684937,0.0,4.9540430339564745,110.81474900245667,10.132517099380493,0.0,9.23456241687139,2.7844660771585534,110.96640706062317,10.208359956741333,10.036088943481445,10.08785518732938,0.04981117155580522,0,0,0,0,0,0,0,0,25,0,0,0.9230769230769231,54.52,253,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,54.0,0,13,12,715,648
104.18.39.21,10.151.68.138,443,16724,6,2025-09-28 12:29:12,100.17109107971191,13.596737195526583,0.18967548216960725,0.1297779614844681,0.05989752068513913,13,6,870,492,78,54,66.92307692307692,11.964444366291435,82,82,82.0,0.0,82,54,71.6842105263158,12.126754378033406,147.05817174515238,260,120,20,7,5.565060615539551,20.254304885864258,0.0,8.936519459999994,100.17109107971191,20.254304885864258,0.0,8.347590923309326,9.826749088353727,100.14757180213928,20.286947011947632,19.62170696258545,20.029514360427857,0.21963488145221022,7,6,0,0,0,0,0,13,19,0,0,0.46153846153846156,71.6842105263158,1280,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.92307692307692,82.0,0,13,6,870,492
10.151.68.138,18.235.175.239,63661,443,6,2025-09-28 12:29:14,90.33263778686523,4.228814848751649,0.0774913715739831,0.04428078375656177,0.033210587817421325,4,3,220,162,55,55,55.0,0.0,54,54,54.0,0.0,55,54,54.57142857142857,0.4948716593053935,0.2448979591836735,80,60,20,4,15.055439631144205,45.004162073135376,0.0,21.175836370135013,90.11493992805481,45.07226490974426,0.0,30.038313309351604,21.240298471592403,90.29412484169006,45.21842288970947,45.07570195198059,45.14706242084503,0.07136046886444092,0,0,0,0,0,0,0,0,7,0,0,0.75,54.57142857142857,250,40960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,54.0,0,4,3,220,162
10.151.68.138,104.18.32.47,63449,443,6,2025-09-28 12:29:33,90.33639597892761,4.228638920785676,0.07748814776308832,0.04427894157890761,0.0332092061841807,4,3,220,162,55,55,55.0,0.0,54,54,54.0,0.0,55,54,54.57142857142857,0.4948716593053935,0.2448979591836735,80,60,20,4,15.056065996487936,45.01301097869873,0.0,21.180689604573416,90.31555795669556,45.22827911376953,0.0,30.105185985565186,21.28765898649884,90.25596117973328,45.22211217880249,45.033849000930786,45.12798058986664,0.09413158893585205,0,0,0,0,0,0,0,0,7,0,0,0.75,54.57142857142857,254,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,54.0,0,4,3,220,162
10.151.68.138,54.204.193.108,58750,443,6,2025-09-28 12:29:13,120.41937589645386,25.353062804653728,0.20760778582258213,0.1079560486277427,0.09965173719483941,13,12,1085,1968,170,54,83.46153846153847,40.089544742153606,675,54,164.0,222.21311092432566,675,54,122.12,161.72973010550658,26156.5056,260,240,20,10,5.017473995685577,45.014731884002686,0.0,12.733946009033266,120.41937589645386,45.081482887268066,0.0,10.034947991371155,16.5770574765231,75.38149499893188,45.12502598762512,0.0006690025329589844,6.85286318172108,13.374174267129357,6,5,0,0,0,0,0,11,25,0,0,0.9230769230769231,122.12,255,40960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.46153846153847,164.0,0,13,12,1085,1968
10.151.68.138,142.251.209.36,58473,443,17,2025-09-28 12:29:17,108.1913959980011,7.717804103529888,0.1109145499908487,0.0647001541613284,0.04621439582952029,7,5,500,335,74,71,71.42857142857143,1.049781318335648,71,66,67.0,2.0,74,66,69.58333333333333,2.6601482832520613,7.076388888888888,140,100,20,7,9.835581454363735,26.857215881347656,0.0,12.837877479703407,108.1913959980011,27.023884057998657,0.0,18.031899333000183,12.704762277933979,107.9041440486908,27.03815793991089,26.907194137573242,26.9760360121727,0.0573802208294075,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,69.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.42857142857143,67.0,0,7,5,500,335
10.151.68.138,172.217.218.188,46659,5228,6,2025-09-28 12:29:36,90.56397604942322,4.61552173650024,0.07729342620933416,0.04416767211961952,0.03312575408971464,4,3,220,198,55,55,55.0,0.0,66,66,66.0,0.0,66,55,59.714285714285715,5.443588252359329,29.63265306122449,80,60,20,4,15.093996008237204,45.01139307022095,0.0,21.154810791469377,90.33792805671692,45.23567795753479,0.0,30.112642685572307,21.292923517451513,90.47275996208191,45.237441062927246,45.23531889915466,45.236379981040955,0.001061081886291504,0,0,0,0,0,0,0,0,7,0,0,0.75,59.714285714285715,255,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,66.0,0,4,3,220,198
10.151.68.138,98.66.133.186,49429,443,6,2025-09-28 12:29:10,145.57982206344604,5.962364754242601,0.06869083818251843,0.041214502909511064,0.027476335273007375,6,4,652,216,153,54,108.66666666666667,45.52166761249221,54,54,54.0,0.0,153,54,86.8,44.278211345988225,1960.5600000000002,120,80,20,4,16.17553578482734,120.01067900657654,0.0,37.55739544281986,145.57982206344604,120.0763590335846,0.0,29.11596441268921,46.54022828241925,25.509333848953247,25.508891820907593,0.0,8.503111282984415,12.024902739089748,4,0,0,0,1,0,1,4,10,0,0,0.6666666666666666,86.8,255,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.66666666666667,54.0,0,6,4,652,216
10.151.68.138,102.132.97.55,58937,80,6,2025-09-28 12:29:45,90.3562798500061,16.125055197255353,0.11067299380408616,0.05533649690204308,0.05533649690204308,5,5,1045,412,424,54,209.0,176.0113632695344,106,54,82.4,23.328951969602063,424,54,145.7,140.60231150304747,19769.01,100,100,20,3,10.039586650000679,62.059995889663696,0.0,20.351560538845224,90.31414103507996,62.11277389526367,0.0,22.57853525876999,25.50706936977572,90.28743290901184,62.12095093727112,0.04591703414916992,22.57185822725296,25.531227824821446,3,3,0,0,0,0,0,6,10,0,0,1.0,145.7,255,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.0,82.4,0,5,5,1045,412
